district,493,2011,1992-97,0
district,493,2011,1997-02,0
district,493,2011,2002-07,0
district,493,2011,2007-12,0
district,493,2011,2012-17,0
district,50,2011,1981-85,0
district,50,2011,1985-90,0
district,50,2011,1992-97,0
district,50,2011,1997-02,0
district,50,2011,2002-07,0
district,50,2011,2007-12,0
district,50,2011,2012-17,0
district,245,2011,1981-85,0
district,245,2011,1985-90,0
district,245,2011,1992-97,0
district,245,2011,1997-02,0
district,245,2011,2002-07,0
district,245,2011,2007-12,0
district,245,2011,2012-17,0
district,59,2011,1981-85,0
district,59,2011,1985-90,0
district,59,2011,1992-97,0
district,59,2011,1997-02,0
district,59,2011,2002-07,0
district,59,2011,2007-12,0
district,59,2011,2012-17,0
district,517,2011,1981-85,0
district,517,2011,1985-90,0
district,517,2011,1992-97,0
district,517,2011,1997-02,0
district,517,2011,2002-07,0
district,517,2011,2007-12,0
district,517,2011,2012-17,0
district,620,2011,1981-85,0
district,620,2011,1985-90,0
district,620,2011,1992-97,0
district,620,2011,1997-02,0
district,620,2011,2002-07,0
district,620,2011,2007-12,0
district,620,2011,2012-17,0
district,489,2011,1981-85,0
district,489,2011,1985-90,0
district,489,2011,1992-97,0
district,489,2011,1997-02,0
district,489,2011,2002-07,0
district,489,2011,2007-12,0
district,489,2011,2012-17,0
district,611,2011,1981-85,0
district,611,2011,1985-90,0
district,611,2011,1992-97,0
district,611,2011,1997-02,0
district,611,2011,2002-07,0
district,611,2011,2007-12,0
district,611,2011,2012-17,0
district,624,2011,1981-85,0
district,624,2011,1985-90,0
district,624,2011,1992-97,0
district,624,2011,1997-02,0
district,624,2011,2002-07,0
district,624,2011,2007-12,0
district,624,2011,2012-17,0
district,602,2011,1981-85,0
district,602,2011,1985-90,0
district,602,2011,1992-97,0
district,602,2011,1997-02,0
district,602,2011,2002-07,0
district,602,2011,2007-12,0
district,602,2011,2012-17,0
district,601,2011,1981-85,0
district,601,2011,1985-90,0
district,601,2011,1992-97,0
district,601,2011,1997-02,0
district,601,2011,2002-07,0
district,601,2011,2007-12,0
district,601,2011,2012-17,0
district,619,2011,1981-85,0
district,619,2011,1985-90,0
district,619,2011,1992-97,0
district,619,2011,1997-02,0
district,619,2011,2002-07,0
district,619,2011,2007-12,0
district,619,2011,2012-17,0
district,627,2011,1981-85,0
district,627,2011,1985-90,0
district,627,2011,1992-97,0
district,627,2011,1997-02,0
district,627,2011,2002-07,0
district,627,2011,2007-12,0
district,627,2011,2012-17,0
district,276,2011,1981-85,0
district,276,2011,1985-90,0
district,276,2011,1992-97,0
district,276,2011,1997-02,0
district,276,2011,2002-07,0
district,276,2011,2007-12,0
district,276,2011,2012-17,0
district,594,2011,1981-85,0
district,594,2011,1985-90,0
district,594,2011,1992-97,0
district,594,2011,1997-02,0
district,594,2011,2002-07,0
district,594,2011,2007-12,0
district,594,2011,2012-17,0
district,424,2011,1981-85,0
district,424,2011,1985-90,0
district,424,2011,1992-97,0
district,424,2011,1997-02,0
district,424,2011,2002-07,0
district,424,2011,2007-12,0
district,424,2011,2012-17,0
district,309,2011,1981-85,0
district,309,2011,1985-90,0
district,309,2011,1992-97,0
district,309,2011,1997-02,0
district,309,2011,2002-07,0
district,309,2011,2007-12,0
district,309,2011,2012-17,0
district,254,2011,1981-85,0
district,254,2011,1985-90,0
district,254,2011,1992-97,0
district,254,2011,1997-02,0
district,254,2011,2002-07,0
district,254,2011,2007-12,0
district,254,2011,2012-17,0
district,614,2011,1981-85,0
district,614,2011,1985-90,0
district,614,2011,1992-97,0
district,614,2011,1997-02,0
district,614,2011,2002-07,0
district,614,2011,2007-12,0
district,614,2011,2012-17,0
district,628,2011,1981-85,0
district,628,2011,1985-90,0
district,628,2011,1992-97,0
district,628,2011,1997-02,0
district,628,2011,2002-07,0
district,628,2011,2007-12,0
district,628,2011,2012-17,0
district,633,2011,1981-85,0
district,633,2011,1985-90,0
district,633,2011,1992-97,0
district,633,2011,1997-02,0
district,633,2011,2002-07,0
district,633,2011,2007-12,0
district,633,2011,2012-17,0
district,606,2011,1981-85,0
district,606,2011,1985-90,0
district,606,2011,1992-97,0
district,606,2011,1997-02,0
district,606,2011,2002-07,0
district,606,2011,2007-12,0
district,606,2011,2012-17,0
district,120,2011,1981-85,0
district,120,2011,1985-90,0
district,120,2011,1992-97,0
district,120,2011,1997-02,0
district,120,2011,2002-07,0
district,120,2011,2007-12,0
district,120,2011,2012-17,0
district,267,2011,1981-85,0
district,267,2011,1985-90,0
district,267,2011,1992-97,0
district,267,2011,1997-02,0
district,267,2011,2002-07,0
district,267,2011,2007-12,0
district,267,2011,2012-17,0
district,571,2011,1981-85,0
district,571,2011,1985-90,0
district,571,2011,1992-97,0
district,571,2011,1997-02,0
district,571,2011,2002-07,0
district,571,2011,2007-12,0
district,571,2011,2012-17,0
district,130,2011,1981-85,0
district,130,2011,1985-90,0
district,130,2011,1992-97,0
district,130,2011,1997-02,0
district,130,2011,2002-07,0
district,130,2011,2007-12,0
district,130,2011,2012-17,0
district,326,2011,1981-85,0
district,326,2011,1985-90,0
district,326,2011,1992-97,0
district,326,2011,1997-02,0
district,326,2011,2002-07,0
district,326,2011,2007-12,0
district,326,2011,2012-17,0
district,67,2011,1981-85,0
district,67,2011,1985-90,0
district,67,2011,1992-97,0
district,67,2011,1997-02,0
district,67,2011,2002-07,0
district,67,2011,2007-12,0
district,67,2011,2012-17,0
district,19,2011,1981-85,0
district,19,2011,1985-90,0
district,19,2011,1992-97,0
district,19,2011,1997-02,0
district,19,2011,2002-07,0
district,19,2011,2007-12,0
district,19,2011,2012-17,0
district,569,2011,1981-85,0
district,569,2011,1985-90,0
district,569,2011,1992-97,0
district,569,2011,1997-02,0
district,569,2011,2002-07,0
district,569,2011,2007-12,0
district,569,2011,2012-17,0
district,435,2011,1981-85,0
district,435,2011,1985-90,0
district,435,2011,1992-97,0
district,435,2011,1997-02,0
district,435,2011,2002-07,0
district,435,2011,2007-12,0
district,435,2011,2012-17,0
district,279,2011,1981-85,0
district,279,2011,1985-90,0
district,279,2011,1992-97,0
district,279,2011,1997-02,0
district,279,2011,2002-07,0
district,279,2011,2007-12,0
district,279,2011,2012-17,0
district,431,2011,1981-85,0
district,431,2011,1985-90,0
district,431,2011,1992-97,0
district,431,2011,1997-02,0
district,431,2011,2002-07,0
district,431,2011,2007-12,0
district,431,2011,2012-17,0
district,29,2011,1981-85,0
district,29,2011,1985-90,0
district,29,2011,1992-97,0
district,29,2011,1997-02,0
district,29,2011,2002-07,0
district,29,2011,2007-12,0
district,29,2011,2012-17,0
district,156,2011,1981-85,0
district,156,2011,1985-90,0
district,156,2011,1992-97,0
district,156,2011,1997-02,0
district,156,2011,2002-07,0
district,156,2011,2007-12,0
district,156,2011,2012-17,0
district,252,2011,1981-85,0
district,252,2011,1985-90,0
district,252,2011,1992-97,0
district,252,2011,1997-02,0
district,252,2011,2002-07,0
district,252,2011,2007-12,0
district,252,2011,2012-17,0
district,249,2011,1981-85,0
district,249,2011,1985-90,0
district,249,2011,1992-97,0
district,249,2011,1997-02,0
district,249,2011,2002-07,0
district,249,2011,2007-12,0
district,249,2011,2012-17,0
district,413,2011,1981-85,0
district,413,2011,1985-90,0
district,413,2011,1992-97,0
district,413,2011,1997-02,0
district,413,2011,2002-07,0
district,413,2011,2007-12,0
district,413,2011,2012-17,0
district,330,2011,1981-85,0
district,330,2011,1985-90,0
district,330,2011,1992-97,0
district,330,2011,1997-02,0
district,330,2011,2002-07,0
district,330,2011,2007-12,0
district,330,2011,2012-17,0
district,563,2011,1981-85,0
district,563,2011,1985-90,0
district,563,2011,1992-97,0
district,563,2011,1997-02,0
district,563,2011,2002-07,0
district,563,2011,2007-12,0
district,563,2011,2012-17,0
district,56,2011,1981-85,0
district,56,2011,1985-90,0
district,56,2011,1992-97,0
district,56,2011,1997-02,0
district,56,2011,2002-07,0
district,56,2011,2007-12,0
district,56,2011,2012-17,0
district,486,2011,1981-85,0
district,486,2011,1985-90,0
district,486,2011,1992-97,0
district,486,2011,1997-02,0
district,486,2011,2002-07,0
district,486,2011,2007-12,0
district,486,2011,2012-17,0
district,220,2011,1981-85,0
district,220,2011,1985-90,0
district,220,2011,1992-97,0
district,220,2011,1997-02,0
district,220,2011,2002-07,0
district,220,2011,2007-12,0
district,220,2011,2012-17,0
district,491,2011,1981-85,0
district,491,2011,1985-90,0
district,491,2011,1992-97,0
district,491,2011,1997-02,0
district,491,2011,2002-07,0
district,491,2011,2007-12,0
district,491,2011,2012-17,0
district,197,2011,1981-85,0
district,197,2011,1985-90,0
district,197,2011,1992-97,0
district,197,2011,1997-02,0
district,197,2011,2002-07,0
district,197,2011,2007-12,0
district,197,2011,2012-17,0
district,605,2011,1981-85,0
district,605,2011,1985-90,0
district,605,2011,1992-97,0
district,605,2011,1997-02,0
district,605,2011,2002-07,0
district,605,2011,2007-12,0
district,605,2011,2012-17,0
district,443,2011,1981-85,0
district,443,2011,1985-90,0
district,443,2011,1992-97,0
district,443,2011,1997-02,0
district,443,2011,2002-07,0
district,443,2011,2007-12,0
district,443,2011,2012-17,0
district,607,2011,1981-85,0
district,607,2011,1985-90,0
district,607,2011,1992-97,0
district,607,2011,1997-02,0
district,607,2011,2002-07,0
district,607,2011,2007-12,0
district,607,2011,2012-17,0
district,625,2011,1981-85,0
district,625,2011,1985-90,0
district,625,2011,1992-97,0
district,625,2011,1997-02,0
district,625,2011,2002-07,0
district,625,2011,2007-12,0
district,625,2011,2012-17,0
district,544,2011,1981-85,0
district,544,2011,1985-90,0
district,544,2011,1992-97,0
district,544,2011,1997-02,0
district,544,2011,2002-07,0
district,544,2011,2007-12,0
district,544,2011,2012-17,0
district,543,2011,1981-85,0
district,543,2011,1985-90,0
district,543,2011,1992-97,0
district,543,2011,1997-02,0
district,543,2011,2002-07,0
district,543,2011,2007-12,0
district,543,2011,2012-17,0
district,540,2011,1981-85,0
district,540,2011,1985-90,0
district,540,2011,1992-97,0
district,540,2011,1997-02,0
district,540,2011,2002-07,0
district,540,2011,2007-12,0
district,540,2011,2012-17,0
district,504,2011,1981-85,0
district,504,2011,1985-90,0
district,504,2011,1992-97,0
district,504,2011,1997-02,0
district,504,2011,2002-07,0
district,504,2011,2007-12,0
district,504,2011,2012-17,0
district,502,2011,1981-85,0
district,502,2011,1985-90,0
district,502,2011,1992-97,0
district,502,2011,1997-02,0
district,502,2011,2002-07,0
district,502,2011,2007-12,0
district,502,2011,2012-17,0
district,590,2011,1981-85,0
district,590,2011,1985-90,0
district,590,2011,1992-97,0
district,590,2011,1997-02,0
district,590,2011,2002-07,0
district,590,2011,2007-12,0
district,590,2011,2012-17,0
district,96,2011,1981-85,0
district,96,2011,1985-90,0
district,96,2011,1992-97,0
district,96,2011,1997-02,0
district,96,2011,2002-07,0
district,96,2011,2007-12,0
district,96,2011,2012-17,0
district,242,2011,1981-85,0
district,242,2011,1985-90,0
district,242,2011,1992-97,0
district,242,2011,1997-02,0
district,242,2011,2002-07,0
district,242,2011,2007-12,0
district,242,2011,2012-17,0
district,293,2011,1981-85,0
district,293,2011,1985-90,0
district,293,2011,1992-97,0
district,293,2011,1997-02,0
district,293,2011,2002-07,0
district,293,2011,2007-12,0
district,293,2011,2012-17,0
district,546,2011,1981-85,0
district,546,2011,1985-90,0
district,546,2011,1992-97,0
district,546,2011,1997-02,0
district,546,2011,2002-07,0
district,546,2011,2007-12,0
district,546,2011,2012-17,0
district,246,2011,1981-85,0
district,246,2011,1985-90,0
district,246,2011,1992-97,0
district,246,2011,1997-02,0
district,246,2011,2002-07,0
district,246,2011,2007-12,0
district,246,2011,2012-17,0
district,296,2011,1981-85,0
district,296,2011,1985-90,0
district,296,2011,1992-97,0
district,296,2011,1997-02,0
district,296,2011,2002-07,0
district,296,2011,2007-12,0
district,296,2011,2012-17,0
district,250,2011,1981-85,0
district,250,2011,1985-90,0
district,250,2011,1992-97,0
district,250,2011,1997-02,0
district,250,2011,2002-07,0
district,250,2011,2007-12,0
district,250,2011,2012-17,0
district,289,2011,1981-85,0
district,289,2011,1985-90,0
district,289,2011,1992-97,0
district,289,2011,1997-02,0
district,289,2011,2002-07,0
district,289,2011,2007-12,0
district,289,2011,2012-17,0
district,264,2011,1981-85,0
district,264,2011,1985-90,0
district,264,2011,1992-97,0
district,264,2011,1997-02,0
district,264,2011,2002-07,0
district,264,2011,2007-12,0
district,264,2011,2012-17,0
district,551,2011,1981-85,0
district,551,2011,1985-90,0
district,551,2011,1992-97,0
district,551,2011,1997-02,0
district,551,2011,2002-07,0
district,551,2011,2007-12,0
district,551,2011,2012-17,0
district,580,2011,1981-85,0
district,580,2011,1985-90,0
district,580,2011,1992-97,0
district,580,2011,1997-02,0
district,580,2011,2002-07,0
district,580,2011,2007-12,0
district,580,2011,2012-17,0
district,71,2011,1981-85,0
district,71,2011,1985-90,0
district,71,2011,1992-97,0
district,71,2011,1997-02,0
district,71,2011,2002-07,0
district,71,2011,2007-12,0
district,71,2011,2012-17,0
district,634,2011,1981-85,0
district,634,2011,1985-90,0
district,634,2011,1992-97,0
district,634,2011,1997-02,0
district,634,2011,2002-07,0
district,634,2011,2007-12,0
district,634,2011,2012-17,0
district,510,2011,1981-85,0
district,510,2011,1985-90,0
district,510,2011,1992-97,0
district,510,2011,1997-02,0
district,510,2011,2002-07,0
district,510,2011,2007-12,0
district,510,2011,2012-17,0
district,263,2011,1981-85,0
district,263,2011,1985-90,0
district,263,2011,1992-97,0
district,263,2011,1997-02,0
district,263,2011,2002-07,0
district,263,2011,2007-12,0
district,263,2011,2012-17,0
state,35,2011,1981-85,0
state,35,2011,1985-90,3
state,35,2011,1992-97,4
state,35,2011,1997-02,4
state,35,2011,2002-07,4
state,35,2011,2007-12,4
state,35,2011,2012-17,4
state,28,2011,1981-85,27
state,28,2011,1985-90,46
state,28,2011,1992-97,207
state,28,2011,1997-02,219
state,28,2011,2002-07,167
state,28,2011,2007-12,281
state,28,2011,2012-17,193
state,12,2011,1981-85,0
state,12,2011,1985-90,6
state,12,2011,1992-97,9
state,12,2011,1997-02,20
state,12,2011,2002-07,31
state,12,2011,2007-12,48
state,12,2011,2012-17,63
state,18,2011,1981-85,12
state,18,2011,1985-90,60
state,18,2011,1992-97,100
state,18,2011,1997-02,100
state,18,2011,2002-07,100
state,18,2011,2007-12,109
state,18,2011,2012-17,158
state,10,2011,1981-85,52
state,10,2011,1985-90,147
state,10,2011,1992-97,148
state,10,2011,1997-02,148
state,10,2011,2002-07,70
state,10,2011,2007-12,70
state,10,2011,2012-17,150
state,4,2011,1981-85,1
state,4,2011,1985-90,1
state,4,2011,1992-97,1
state,4,2011,1997-02,1
state,4,2011,2002-07,2
state,4,2011,2007-12,2
state,4,2011,2012-17,2
state,22,2011,1981-85,0
state,22,2011,1985-90,0
state,22,2011,1992-97,0
state,22,2011,1997-02,0
state,22,2011,2002-07,118
state,22,2011,2007-12,149
state,22,2011,2012-17,169
state,26,2011,1981-85,0
state,26,2011,1985-90,0
state,26,2011,1992-97,0
state,26,2011,1997-02,1
state,26,2011,2002-07,1
state,26,2011,2007-12,1
state,26,2011,2012-17,2
state,25,2011,1981-85,0
state,25,2011,1985-90,0
state,25,2011,1992-97,1
state,25,2011,1997-02,1
state,25,2011,2002-07,1
state,25,2011,2007-12,2
state,25,2011,2012-17,2
state,30,2011,1981-85,3
state,30,2011,1985-90,5
state,30,2011,1992-97,5
state,30,2011,1997-02,5
state,30,2011,2002-07,5
state,30,2011,2007-12,5
state,30,2011,2012-17,4
state,24,2011,1981-85,22
state,24,2011,1985-90,143
state,24,2011,1992-97,185
state,24,2011,1997-02,252
state,24,2011,2002-07,273
state,24,2011,2007-12,318
state,24,2011,2012-17,363
state,6,2011,1981-85,2
state,6,2011,1985-90,41
state,6,2011,1992-97,63
state,6,2011,1997-02,65
state,6,2011,2002-07,86
state,6,2011,2007-12,109
state,6,2011,2012-17,112
state,2,2011,1981-85,28
state,2,2011,1985-90,35
state,2,2011,1992-97,42
state,2,2011,1997-02,65
state,2,2011,2002-07,71
state,2,2011,2007-12,76
state,2,2011,2012-17,89
state,1,2011,1981-85,19
state,1,2011,1985-90,33
state,1,2011,1992-97,45
state,1,2011,1997-02,53
state,1,2011,2002-07,80
state,1,2011,2007-12,84
state,1,2011,2012-17,84
state,20,2011,1981-85,0
state,20,2011,1985-90,0
state,20,2011,1992-97,0
state,20,2011,1997-02,0
state,20,2011,2002-07,194
state,20,2011,2007-12,188
state,20,2011,2012-17,188
state,29,2011,1981-85,98
state,29,2011,1985-90,156
state,29,2011,1992-97,242
state,29,2011,1997-02,249
state,29,2011,2002-07,254
state,29,2011,2007-12,180
state,29,2011,2012-17,206
state,32,2011,1981-85,4
state,32,2011,1985-90,54
state,32,2011,1992-97,80
state,32,2011,1997-02,105
state,32,2011,2002-07,107
state,32,2011,2007-12,217
state,32,2011,2012-17,232
state,31,2011,1981-85,1
state,31,2011,1985-90,1
state,31,2011,1992-97,3
state,31,2011,1997-02,3
state,31,2011,2002-07,3
state,31,2011,2007-12,3
state,31,2011,2012-17,3
state,23,2011,1981-85,58
state,23,2011,1985-90,172
state,23,2011,1992-97,198
state,23,2011,1997-02,342
state,23,2011,2002-07,270
state,23,2011,2007-12,333
state,23,2011,2012-17,309
state,27,2011,1981-85,147
state,27,2011,1985-90,290
state,27,2011,1992-97,300
state,27,2011,1997-02,351
state,27,2011,2002-07,407
state,27,2011,2007-12,363
state,27,2011,2012-17,360
state,14,2011,1981-85,6
state,14,2011,1985-90,10
state,14,2011,1992-97,16
state,14,2011,1997-02,16
state,14,2011,2002-07,16
state,14,2011,2007-12,16
state,14,2011,2012-17,17
state,17,2011,1981-85,3
state,17,2011,1985-90,3
state,17,2011,1992-97,10
state,17,2011,1997-02,13
state,17,2011,2002-07,26
state,17,2011,2007-12,29
state,17,2011,2012-17,27
state,15,2011,1981-85,1
state,15,2011,1985-90,4
state,15,2011,1992-97,6
state,15,2011,1997-02,9
state,15,2011,2002-07,9
state,15,2011,2007-12,9
state,15,2011,2012-17,9
state,13,2011,1981-85,1
state,13,2011,1985-90,4
state,13,2011,1992-97,5
state,13,2011,1997-02,9
state,13,2011,2002-07,21
state,13,2011,2007-12,21
state,13,2011,2012-17,21
state,7,2011,1981-85,0
state,7,2011,1985-90,0
state,7,2011,1992-97,0
state,7,2011,1997-02,0
state,7,2011,2002-07,0
state,7,2011,2007-12,0
state,7,2011,2012-17,0
state,21,2011,1981-85,59
state,21,2011,1985-90,92
state,21,2011,1992-97,157
state,21,2011,1997-02,157
state,21,2011,2002-07,231
state,21,2011,2007-12,377
state,21,2011,2012-17,370
state,34,2011,1981-85,1
state,34,2011,1985-90,3
state,34,2011,1992-97,4
state,34,2011,1997-02,4
state,34,2011,2002-07,4
state,34,2011,2007-12,4
state,34,2011,2012-17,4
state,3,2011,1981-85,10
state,3,2011,1985-90,70
state,3,2011,1992-97,105
state,3,2011,1997-02,105
state,3,2011,2002-07,126
state,3,2011,2007-12,132
state,3,2011,2012-17,151
state,8,2011,1981-85,76
state,8,2011,1985-90,185
state,8,2011,1992-97,261
state,8,2011,1997-02,263
state,8,2011,2002-07,337
state,8,2011,2007-12,382
state,8,2011,2012-17,579
state,11,2011,1981-85,0
state,11,2011,1985-90,2
state,11,2011,1992-97,2
state,11,2011,1997-02,2
state,11,2011,2002-07,4
state,11,2011,2007-12,2
state,11,2011,2012-17,2
state,33,2011,1981-85,30
state,33,2011,1985-90,72
state,33,2011,1992-97,72
state,33,2011,1997-02,72
state,33,2011,2002-07,236
state,33,2011,2007-12,385
state,33,2011,2012-17,385
state,36,2011,1981-85,0
state,36,2011,1985-90,0
state,36,2011,1992-97,0
state,36,2011,1997-02,0
state,36,2011,2002-07,0
state,36,2011,2007-12,0
state,36,2011,2012-17,114
state,16,2011,1981-85,3
state,16,2011,1985-90,8
state,16,2011,1992-97,11
state,16,2011,1997-02,11
state,16,2011,2002-07,10
state,16,2011,2007-12,12
state,16,2011,2012-17,21
state,9,2011,1981-85,74
state,9,2011,1985-90,177
state,9,2011,1992-97,262
state,9,2011,1997-02,310
state,9,2011,2002-07,386
state,9,2011,2007-12,515
state,9,2011,2012-17,822
state,5,2011,1981-85,0
state,5,2011,1985-90,0
state,5,2011,1992-97,0
state,5,2011,1997-02,0
state,5,2011,2002-07,49
state,5,2011,2007-12,59
state,5,2011,2012-17,60
state,19,2011,1981-85,23
state,19,2011,1985-90,87
state,19,2011,1992-97,89
state,19,2011,1997-02,99
state,19,2011,2002-07,346
state,19,2011,2007-12,348
state,19,2011,2012-17,349
